incident_name,hacker_address,tx_type,hash,blockNumber,timeStamp,from,to,value,gas,gasPrice,gasUsed,methodId,functionName,contractAddress,tokenName,tokenSymbol,tokenDecimal,tokenID
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0xbfc2ba5522964e00671534fe6178b159c750994b5a90b8ca9da9c986d6773b85,6996390,1546414851,0x2ded26cfe5283784b4ddd163aea6c3d249efadaa,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,100000000000000000000,60000,9000000000,52910,0xa9059cbb,"transfer(address _to, uint256 _value)",0x4694f5614eb7db6fe28c6887efb874799cf49aa9,Cloud   Storage,CSU,18,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0x425c500e58f98022a94bd13b972bf8c358a100856c37454bc3deb853b6e89bbd,7087314,1547817633,0x3cd88606501c632b3a2f641900cf60fabeddb62b,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,1000000000000000,5727023,4000000000,5726613,0x5b2a0e96,"multiSend(address _token, address[] addresses, uint256 amount)",0x2d1e23144b89fc7364ed3efcd5af04093f7d9a3d,Ethereum Asset Split Token,EAST,18,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0xfa0fb1f9ff6fd72f3e926de5e0149a6cd709fcb72b474dd22a3f405d950851a9,7096322,1547955256,0xb8c77482e45f1f44de1745f52c74426c631bdd52,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,1337000000000000000,1110889,40000000000,1110889,0x2336d1b7,,0x5040a75e178c373677d7506b7d5dce443249d365,Blockwell say NOTSAFU,NOTSAFU say Blockwell,18,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0x1537b4a35f1c6156a67dc065c7d2d5ac4b0b08b12364fe16cc411c10c6db2178,7101885,1548042328,0x641a4fcbc90313ebdafeb801c1f99f9b962e7890,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,174209168,6857736,5100000000,6847736,0x0b66f3f5,"multisendToken(address token, address[] _contributors, uint256[] _balances)",0x4c6112f9652463f5bdcb954ff6b650acb64e47cc,DMTS,DMTS,8,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0x49a80fc63e9b4b4a196ec9c051b0a6cfacdb5f04b48e31b5f7d8bf72bb26bea8,7190818,1549591403,0x154df99e8b815e136db86314b2a36558a883a2ef,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,286000000000,7026938,4000000000,7016938,0x0b66f3f5,"multisendToken(address token, address[] _contributors, uint256[] _balances)",0xbdde81c0fb14f8cd5a329e5af50caeff8e5b4110,WBTC,CXCOIN.COM,8,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0x8c77cd28ba5af60d118adf4dea90d17bd5bd6ab06cf44b0c97b02cf23979ef17,7328697,1552048764,0xdc76cd25977e0a5ae17155770273ad58648900d3,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,1000000000000000000000,1000000,6000000000,372436,0xb069dbf1,"sendFromContract(address _from, address[] _to, uint256 _value)",0x219b9040eb7d8d8c2e8e84b87ce9ac1c83071980,Huobi Airdrop HuobiAirdrop.com,HuobiAirdrop.com,18,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0xcda159f7757a2cf35b84e3119787759b8b6fe02a4b16f592aa09e272a393c983,7328702,1552048810,0xdc76cd25977e0a5ae17155770273ad58648900d3,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,1000000000000000000000,1000000,6000000000,372436,0xb069dbf1,"sendFromContract(address _from, address[] _to, uint256 _value)",0x219b9040eb7d8d8c2e8e84b87ce9ac1c83071980,Huobi Airdrop HuobiAirdrop.com,HuobiAirdrop.com,18,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0xe51693a0af1435056a7ed4a8e03e218a398832048790d9a2d301a9610a767a76,7750554,1557730233,0xb8c77482e45f1f44de1745f52c74426c631bdd52,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,1337000000000000000,2201070,2500000000,2201070,0x975ef7df,,0xb84f655d4aad12b3533218ffeeb1e90e16439217,brief.blockwell.ai,brief.blockwell.ai,18,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0xa2064f671379929f3fb1f8dec33656abef285f6368a8efab64c31a090d3f1d4d,7903480,1559794918,0xe47be419e2f604e14fe7eb1cca65caffe772d6f4,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,8000000000000000000,7683211,5000000000,7673211,0x0b66f3f5,"multisendToken(address token, address[] _contributors, uint256[] _balances)",0x12565fd1436926beb0fff522d63be551240a4594,GOLD,GOLD,18,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0xebfc9fbaabb2155973fe009a2afbdd54b9605cd8cd576b2ff5da713265626ecf,8788801,1571727306,0xd1917932a7db6af687b523d5db5d7f5c2734763f,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,23000,5998595,2001000000,5698049,0xf6fff9bd,"bulksendToken(address _token, address[] _to, uint256[] _values, bytes32 _uniqueId)",0x04ad70466a79dd1251f22ad426248088724ff32b,Time-Honored Brand Chain,THBC,4,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0x3f0c22a6d8c3741e73bf1ce3a20cc07583eed2e414298b6da91f7942e0eff36d,10321420,1592907715,0x59a5208b32e627891c389ebafc644145224006e8,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,24650000000000000000,104012,52000000000,52006,0xa9059cbb,"transfer(address _to, uint256 _value)",0x6b175474e89094c44da98b954eedeac495271d0f,Dai Stablecoin,DAI,18,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0xe267d0f6a7b0d3042109c42a7e90fc32e59f6a51ae839c6532dbf82c9b0d02af,14143542,1644031173,0x13c0a194e6757e9dcc09fd7a08c9307d0853dc4d,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,23226625197199008571509,5000000,75000000000,2903175,0x5d822813,"execute(address _positionsOwner, address[] _positionsAddresses, uint256[] _amounts)",0xc669928185dbce49d2230cc9b0979be6dc797957,BitTorrent,BTT,18,
