incident_name,hacker_address,tx_type,hash,blockNumber,timeStamp,from,to,value,gas,gasPrice,gasUsed,methodId,functionName,contractAddress,tokenName,tokenSymbol,tokenDecimal,tokenID
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xeb9f622e54253b3fa14dcee243bc9345a8fbc562168e973093ffc86d7f8a5829,14090201,1643319716,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x20e5e35ba29dc3b540a1aee781d0814d5c77bce6,0,108202,204558569056,71514,0x05e2ca17,"deposit(uint8 destinationChainID, bytes32 resourceID, bytes data)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xbdedb13d78bcb2f4eb48241c0ed0b299264458021d6e8f331e08a1c9bd96f943,14090210,1643319860,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x20e5e35ba29dc3b540a1aee781d0814d5c77bce6,0,108220,203920644654,71526,0x05e2ca17,"deposit(uint8 destinationChainID, bytes32 resourceID, bytes data)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x940315691510a8f6b2690d3df4608ae1dd710c665bc76e40954fa8092a5fc541,14090216,1643319932,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x20e5e35ba29dc3b540a1aee781d0814d5c77bce6,0,108220,184157751540,71526,0x05e2ca17,"deposit(uint8 destinationChainID, bytes32 resourceID, bytes data)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xa6282e604eab18390be3abf2f4f0039dbdbcc3f4cf15e4d3ade296b8684a0486,14090223,1643320073,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x20e5e35ba29dc3b540a1aee781d0814d5c77bce6,0,108220,220467615058,71526,0x05e2ca17,"deposit(uint8 destinationChainID, bytes32 resourceID, bytes data)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x501f8541dc7cc594cd0ee245c8710ca12084529b596a3fc0d702f4a77f70b848,14090230,1643320175,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x20e5e35ba29dc3b540a1aee781d0814d5c77bce6,0,108220,192450295483,71526,0x05e2ca17,"deposit(uint8 destinationChainID, bytes32 resourceID, bytes data)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x580206541ab2916d2ef9b89e5bf6e833031700d01f2ea372ec0bec331f38225b,14090230,1643320175,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x20e5e35ba29dc3b540a1aee781d0814d5c77bce6,0,108220,191450295483,71526,0x05e2ca17,"deposit(uint8 destinationChainID, bytes32 resourceID, bytes data)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x3dfa33b5c6150bf3d64f49cb97eba351f99e4dff7119ef458e40f51160bf77ec,14090234,1643320241,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x20e5e35ba29dc3b540a1aee781d0814d5c77bce6,0,108202,179338207003,71514,0x05e2ca17,"deposit(uint8 destinationChainID, bytes32 resourceID, bytes data)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x9cf9e457aade4a0421eb188cfb5d17694c614c139b1fa0122930d5df27228349,14090234,1643320241,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x20e5e35ba29dc3b540a1aee781d0814d5c77bce6,0,108202,179338207003,71514,0x05e2ca17,"deposit(uint8 destinationChainID, bytes32 resourceID, bytes data)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xfa1fe911943eb933f8243ff0f8eef9468f3ef340da86fe0ab0001320ab525f2a,14090491,1643323708,0xa9646cbba4e91128dedd533d1464e0f93ac85f5e,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,1000000000000000,22584,299179422165,22584,0x436f6e67,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x1b4bf87516c6038712fdce232a9166713726b428c4bd3dab8a6bb2b952c8f781,14093264,1643360925,0x00000000009a41862f3b2b0c688b7c0d1940511e,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,34332,92168861345,22888,0x596f7520,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xdb501b5a3af9093f2124f1988dc239988bf62f585e861f8a6b28a4bb61cd01cc,14096451,1643403569,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,60748,164222371968,60299,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x3f09db54bc20295f7fba1e4779022784fc196b803b9401a21510e088a0b944b3,14096456,1643403608,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0xfa9a30350048b2bf66865ee20363067c66f67e58,0,828026,137874044663,426002,0x0eb1d299,"exchange(uint256 _amount, address[6] _route, uint256[8] _indices, uint256 _min_received)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x7649430de413c7c82d07e0f26671f2b0110963a5cb322fb5db2fb9880e59f05a,14096464,1643403723,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,60760,194850732233,60311,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xdd9f24b53c4af9d3c2d982c25cac7a16632cd930d1b7409a01ad5f20c4a84177,14096466,1643403758,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x58a3c68e2d3aaf316239c003779f71acb870ee47,0,1353536,180450828408,1003747,0x489c7c7c,"swap_into_synth(address _from, address _synth, uint256 _amount, uint256 _expected)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x30b9d1cd99fd25ad98e70223e8faa709fc455334cdfc058697cebaa772e1621c,14096517,1643404338,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x58a3c68e2d3aaf316239c003779f71acb870ee47,0,593932,118229566167,395955,0x6adadd5a,"swap_from_synth(uint256 _token_id, address _to, uint256 _amount, uint256 _expected)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x411f3f5caf8963e70651e4b55ae48066aa149eaf6548c9954c618152c0902f35,14096620,1643405619,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x58a3c68e2d3aaf316239c003779f71acb870ee47,0,1353536,152498288417,1003747,0x489c7c7c,"swap_into_synth(address _from, address _synth, uint256 _amount, uint256 _expected)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xe7a659d0cde3e95232f6c4c2047d637b3963f9023154b56fe88cff4fbce61333,14096626,1643405682,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0xdac17f958d2ee523a2206206994597c13d831ec7,0,48897,164998834580,48897,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xcd1dbbfcd386157d78002e012a5b8378b024440c8f385a5edb135e2713eae02c,14096630,1643405739,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x58a3c68e2d3aaf316239c003779f71acb870ee47,0,1328126,152385701973,964656,0x489c7c7c,"swap_into_synth(address _from, address _synth, uint256 _amount, uint256 _expected)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xcf0b482fea94437f65e202b9b6af34cc363d70c63053b96db02269e3716a6651,14096659,1643406039,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x58a3c68e2d3aaf316239c003779f71acb870ee47,0,615094,130404951101,410063,0x6adadd5a,"swap_from_synth(uint256 _token_id, address _to, uint256 _amount, uint256 _expected)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x51abb661f2b930cc123a28201547f8d96c2acff2fa0334a92a552a1e25ee2f23,14096671,1643406157,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x58a3c68e2d3aaf316239c003779f71acb870ee47,0,594581,131301554997,396388,0x6adadd5a,"swap_from_synth(uint256 _token_id, address _to, uint256 _amount, uint256 _expected)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xf40bf664e857ab2fedb0f24d66dec2af26266ab685d4c995e4c09a725fb79e41,14096750,1643407243,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x58a3c68e2d3aaf316239c003779f71acb870ee47,0,1336286,163374735088,994172,0x489c7c7c,"swap_into_synth(address _from, address _synth, uint256 _amount, uint256 _expected)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x22aae7ef3b30363200938edd5a36c950007e9371f3c0a514272af015178d2697,14096759,1643407343,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x58a3c68e2d3aaf316239c003779f71acb870ee47,0,1328134,311844681314,964662,0x489c7c7c,"swap_into_synth(address _from, address _synth, uint256 _amount, uint256 _expected)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x30c1bc3d5d61602d022ac213d21272315a1f44abb15fa4d0873b47eed5bd410b,14096793,1643407660,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x58a3c68e2d3aaf316239c003779f71acb870ee47,0,615101,175212133029,410068,0x6adadd5a,"swap_from_synth(uint256 _token_id, address _to, uint256 _amount, uint256 _expected)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xcdd538f1230d32939e6c38c3a67de4b4d0c2f0d99f4254e7b4dc6cdb16724359,14096799,1643407782,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x58a3c68e2d3aaf316239c003779f71acb870ee47,0,594581,259107105700,396388,0x6adadd5a,"swap_from_synth(uint256 _token_id, address _to, uint256 _amount, uint256 _expected)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x8e3b20a710c5e2fac5e7e1fcf72a84c89d8bd7c0768fc3288593303386cd96aa,14098821,1643434769,0x8217cc277a8edfda132a0123761e1d2aa795ecc6,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,28008,114972916601,28008,0x68657920,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x6cd4378b1d1ff4545e987e08c842ed255fe4cba533d8b951a904e0bd55117d2e,14101432,1643470004,0x78bdcd73dcaa0467bcb9e4a3efefb3f05f80a66a,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,998453175628133214731,21000,105734764733,21000,0x,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x86d6a1ca5baff839317c83cddd9ad1654a4c6e99a9bb2f823e5e5966f347776b,14101478,1643470537,0x21bcb4fa299e13c4fa97b2271099f35a1499e74c,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,993530190736486951,21000,99858117856,21000,0x,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x90f1b5d68aa089c392b486afd6a97b0bf04603639dc4673799762938af4ae25a,14101501,1643470954,0x5e78545287dec41c5a12e3a9de125f07fa4907eb,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,5046884935538693789346,21000,132985360581,21000,0x,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x86aa0fdbd25d33d55d869728b682c759e40db6e58b989d9cfc0e2cf308199028,14101592,1643472066,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0xe56d461f957bb0e81ab6d1c15926cd9653aa6333,1000000000000000000,21000,120000000000,21000,0x,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x1f27cb37f208bbcdfd3571d9bc644d8801b4a769fcd7adf6d49c1500a1c68e92,14101621,1643472434,0xe56d461f957bb0e81ab6d1c15926cd9653aa6333,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,1458037066443584843911,21000,111524442618,21000,0x,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xf4b585d1b4b38b07c5bba8562c97e298c98ad306bb9bfcb686afabcc0465c5d0,14101676,1643473038,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0xe56d461f957bb0e81ab6d1c15926cd9653aa6333,1000000000000000000,21000,89216400746,21000,0x,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xf7d228d3f544a1ba008213135490b80d5c4aa10b90975696e35d68f7236f4836,14101704,1643473452,0xe56d461f957bb0e81ab6d1c15926cd9653aa6333,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,290000000000000000000,21000,126145878394,21000,0x,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x5c63e09f112acdb03966b4ea6b755fce635e96042231522d07433365d280c0d5,14101886,1643475874,0xe56d461f957bb0e81ab6d1c15926cd9653aa6333,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,1778813762281637409651,21000,153605865436,21000,0x,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x27fd80933e707b77253fdeb2599ea17e6f92e01f87d10e7b291b4c947c5cf183,14107608,1643552182,0x03cf40b900971561ac6bd997ef1fe939dcbc95e2,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,22536,117000000000,22536,0x68747470,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x5f59c4431d3ec95aae4299e82380b337b59f5874b9b41499737daa7341011290,14107615,1643552300,0x03cf40b900971561ac6bd997ef1fe939dcbc95e2,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,22536,150000000000,22536,0x68747470,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xf924d690060b7d5f231b09330cb6b8350f18fa7798d4847d8d0bc068de8d32f4,14107616,1643552315,0x03cf40b900971561ac6bd997ef1fe939dcbc95e2,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,22536,150000000000,22536,0x68747470,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x02e23f49977fa3704a6afc559a8ce5660b4b52adaff2ed121734ec8e6169b758,14107616,1643552315,0x03cf40b900971561ac6bd997ef1fe939dcbc95e2,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,22536,150000000000,22536,0x68747470,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xc91725961ef7750e02441ad97f74f1787e8a84fca9ff2c3e7e5b58258da8efc7,14107619,1643552341,0x03cf40b900971561ac6bd997ef1fe939dcbc95e2,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,22536,150000000000,22536,0x68747470,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xa1089df1a513785d524a5d0de58f232d020fe1e3ce70875c3f4f186e33fa8cde,14107620,1643552358,0x03cf40b900971561ac6bd997ef1fe939dcbc95e2,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,22536,150000000000,22536,0x68747470,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xce27c2a77ae1f8674f7531f99de6656632ae8d110ec156ed353423009055e537,14107621,1643552372,0x03cf40b900971561ac6bd997ef1fe939dcbc95e2,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,22536,150000000000,22536,0x68747470,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x9f0e49c1b0f561ae24d2c54e060b746cba6f29db02f715d2c1b4fca6a39bea3b,14107622,1643552384,0x03cf40b900971561ac6bd997ef1fe939dcbc95e2,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,22536,150000000000,22536,0x68747470,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xa5b1206955545278c2e8c4bce65eefc407492d07eb7b7725ae16abe132f37e44,14107623,1643552397,0x03cf40b900971561ac6bd997ef1fe939dcbc95e2,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,22536,150000000000,22536,0x68747470,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x8d546e5c6dd8bab0d39437bc6ab6a0340aa1bdd65e3eda5841ec0bd3f3937a0f,14107624,1643552411,0x03cf40b900971561ac6bd997ef1fe939dcbc95e2,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,22536,150000000000,22536,0x68747470,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x49c9eedd2d0a4d82089c550d206370a80d1222dcdfa569281365db5e1be90da1,14107626,1643552427,0x03cf40b900971561ac6bd997ef1fe939dcbc95e2,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,22536,150000000000,22536,0x68747470,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xf7b331dfc7b55603156e6b066c5a53c35f1ee8c4a18a689878a5b81c3ff8f632,14116446,1643669370,0xe47044a84047a9540956db668e97d2336b01d006,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,8069000000000000000000,21000,155720840596,21000,0x,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x088308a07130d13941e128700e7b95b772538afcd3c517a4af0262dba0d630ce,14116677,1643672396,0xe47044a84047a9540956db668e97d2336b01d006,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,3402311916730788116631,21000,155184399905,21000,0x,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x0400ba846aed7c4e66a704ec3fc11693331c61ab4025362ce1edef77a0ee1c86,14121652,1643739133,0xd690758a425ed7b2e3a225c2b40bc65300c67d4f,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,23960,262099458055,23960,0x49207761,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x51592b99597305b2b324184d7963b9ccf7a6c957d6d03ca365192b5092c611c4,14125816,1643793810,0xbee397129374d0b4db7bf1654936951e5bdfe5a6,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0,26888,100000000000,26888,0x4974e280,,,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x0505006390d7c22d6867135389bff1422397ae7d2be878d463f2ca5d7fbbba18,14160407,1644256506,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1008130,123676666664,958130,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x3ad470a406577c62332113ed72b5b4e54c00f232267e54977b9bdbef7c38beae,14160409,1644256524,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1028962,119153478359,978962,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0xa866bddf468d79e60b398809a30323fd6f8281c50df990683af9b19618588c36,14160412,1644256546,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1023754,118891031634,973754,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x43dc34e2e8330cb15f3830bcf8bc3034ff118c46a8a8380892476d63d6efbd39,14160412,1644256546,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1023754,118891031634,973754,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x2a87c20c0f7597c3eadee7b6fd508b9d88a31dda76ad69342d30b2e69e169f59,14160414,1644256569,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1018546,122472970004,968546,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x70927e44fdb738e81cf7ada9f1252429f9bafd29f654e8128a12a742c107b6a3,14160417,1644256600,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1023754,115229424926,973754,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x211b78efdf85dd1cde168c43dd39ef99ca7b790a4cb8ba4d5792d624fe48b2fc,14160420,1644256611,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1018546,103480815497,968546,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Qubit_Finance_2022,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,normal,0x13be7a33d2cbb08a47277da1f8a99298f77100a39f2cf8a878d5681db3aea674,14160420,1644256611,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1018546,103480815497,968546,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
