incident_name,hacker_address,tx_type,hash,blockNumber,timeStamp,from,to,value,gas,gasPrice,gasUsed,methodId,functionName,contractAddress,tokenName,tokenSymbol,tokenDecimal,tokenID
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x7e1df99228bf4bcbff9e1ec89991a115d3b30625e57651d1e3de100e153f3e1b,12326717,1619583525,0x13b432914a996b0a48695df9b2d701eda45ff264,0xc61429117038a1f13881dd7410b80771f28e06ec,399900000000000000000,90000,42900000000,22168,0x53574150,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xf96c3a8af976c70ad0fee25a21b904c77688775a888277855ce3cf4d67e4315b,12326735,1619583757,0x13b432914a996b0a48695df9b2d701eda45ff264,0xc61429117038a1f13881dd7410b80771f28e06ec,38495451304246805786,90000,40700001604,22168,0x53574150,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xeff8e8db8312919dea399b0c12746265f5c910374a0cb5564dee6de18967bf41,12326804,1619584673,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1018546,44000000000,968546,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xd0f09029209ac515baf5111f1fb6730324756db36b0ca846f00df23bd46399ba,12326809,1619584728,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1013338,40000000000,963338,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xa5319500dd1cbb021969680cc0a83ae67c84912c0b02e00d45e55b43d7994e07,12326815,1619584798,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1013338,44000000000,963338,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x97612cde811d74f9221b44c66da488d81060f1744690765ce60562809a4696a6,12326820,1619584844,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1008130,44000000000,958130,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x1ebafac426fe06ffc64298a717af0bdd09a0a63113bf00c72c8d71bee8becea2,12326826,1619584924,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1023730,40000000000,973730,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xa12b0711c1907d338d8e6b452b0388a758c5c844570a6069f4b636d056964c04,12326830,1619584960,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1018546,41000000000,968546,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x68a5e493f7ce92415672a670678e2957479c1fe93bb0c0744fc2e893a73c82bc,12326837,1619585058,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1018546,41000000000,968546,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x8a8f20d4364ff312c11b24fcc07b68a5186d634e6e8dd6fef62a1540ceab501f,12326848,1619585191,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1013326,38000000000,963326,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x54c2640f04c260a6a45f4aa69e6cc75cca9b1816304eed723e7639f28414ce97,12326876,1619585561,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1018546,38000000000,968546,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xa26a3f2a6fa42da4c19695a49c2a6a525a1fc84cef600be0ef1853506a851d50,12326926,1619586280,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1013338,38000000000,963338,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x32f4e824076ad5d58ff0e4cc1c9c3ddd957f7008c37d2b2276bb142f4bcb3a0e,12326940,1619586501,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1013338,45000000000,963338,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xf320b66c7fbe7b0d91140cc291fde27a68a7c57b08615e01a5b7a5cc42f47dc8,12326949,1619586690,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1008130,45000000000,958130,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xa19865e23cc2e859bbcb6d44d916c6a0166d3e3e9e2a9c328e4d789ccdf010fa,12326961,1619586837,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1018534,45000000000,968534,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x01685e5dc0e45699f8eba8ce261d4d06e02bc614294142c9ddcf6fbc0ef40cea,12327012,1619587493,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1013338,42000000000,963338,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x77330dfd313a3ec0d64fd8014d618b6fac5eacc414d09f128ca639921bfdaf98,12327069,1619588079,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1013338,40000000000,963338,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x9e79c12436118a98660ffc5775714e094a863ce63282db2a3a07085787901456,12327074,1619588152,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1008130,40000000000,958130,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x85770596b2c0e4a66ad84daa508d069997f2ea55d77b4656cf3d2d343c391823,12327094,1619588435,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1013338,40000000000,963338,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xfe161ec69d2e4d27f4c8fa79132a872b0134405ae3914d1873d7e0481cd1c9ad,12327112,1619588693,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1008130,47000000000,958130,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x8592d12b9c1e205054232e7087ccb561f673a4949c738be534e8509f19796bb8,12327119,1619588819,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1008130,43000000000,958130,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xb224900ab317c3c51d9059c747e05c9462230957f56437dc0464ab0d5ee170eb,12327176,1619589625,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1018546,40000000000,968546,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x510b2e668b6ec2ae0894ad0d6cba4d09300338a19e25bb0a1356b3b558aa812b,12327193,1619589792,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1018534,39000000000,968534,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xddceeee92a513cb9bb65ea7a92328d9ee0a546fc47558ce6d02358a67cc38d7a,12327200,1619589875,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1013338,38000000000,963338,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x3cc9ff4ac4505e88b3a00239cfccc352809b2394de4db60df1c942310fcc65ed,12327204,1619589926,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1018546,40000000000,968546,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x5c0e5b118a66ab44f2336ad6df2a4bb1edad6c3ba44b6f79944bc2fa1d1579db,12327212,1619590040,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000,1013338,40000000000,963338,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x90defa523e0d9e1e90fdcde078149303f2f98d5ae491251633fea3c837a30bcf,12327461,1619593697,0xc61429117038a1f13881dd7410b80771f28e06ec,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1000000000000000000,159042,43000001459,119098,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xb2a9a0b404910b82a72ea83d3b24f6b3b0c667293ddb56c8ad032e99d484f69e,12327488,1619594037,0xc61429117038a1f13881dd7410b80771f28e06ec,0x6b175474e89094c44da98b954eedeac495271d0f,0,46182,42000000000,46182,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x735670805039575f404bb573300e9833e7dd0f7aa3d73b454b2ef19ba1a19092,12327506,1619594255,0xc61429117038a1f13881dd7410b80771f28e06ec,0x4aa42145aa6ebf72e164c9bbc74fbd3788045016,0,72972,53000000000,42304,0x01e4f53a,"relayTokens(address token, uint256 _value)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x53c8953951fa07f1745488b76b372b6cff3d3c6c6e69dc4ddf91417039c33eeb,12340691,1619770050,0xc61429117038a1f13881dd7410b80771f28e06ec,0x9b27dd5bb15d42dc224fcd0b7caebbe16161df42,0,37108,44000000000,27108,0x624fbfdc,echo(bytes _data),,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x19f06af376c9f62a6f33ca777f971948537b70aff8010443695f4d57f2c327e1,12340702,1619770188,0xc61429117038a1f13881dd7410b80771f28e06ec,0x756c4628e57f7e7f8a459ec2752968360cf4d1aa,0,37093,46000000000,27093,0x624fbfdc,echo(bytes _data),,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xb3749cad152b6affbd0eb246941b3270e0c3941796f6c1ca550c110d0829bad5,12340713,1619770411,0xc61429117038a1f13881dd7410b80771f28e06ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,10000000000000000000,1024546,43000000000,974546,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x1cff3707f46bbcbdb603d64980af2baefad2d416254002feaec35c23b356ebfa,12982920,1628405942,0xc61429117038a1f13881dd7410b80771f28e06ec,0xbbbf242968d6c65ea8ff7802c98ebf6e7a165af5,95650000000000000,21000,40000000000,21000,0x,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xbc3cf86222eb049898dba8f7c1c251e95451534676c35263a9334d4b8e362b5f,12988789,1628483672,0xc61429117038a1f13881dd7410b80771f28e06ec,0xd816c9bd7680b9f9f0bcfe6d2265d5e3e03738ba,11776490000000000,21000,28000000000,21000,0x,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x33f4d4e6ce4001d925187ccc48ac714f929092c35451ef20019bfaa4e5a73ee0,14171384,1644402576,0xd690758a425ed7b2e3a225c2b40bc65300c67d4f,0xc61429117038a1f13881dd7410b80771f28e06ec,0,25288,78692129343,25288,0x49662079,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x162520870ca40e58cc33cdb92601aadfe31cc45c57322aabcf7735f882bff241,15368933,1660878940,0x430d46521d16a51c14f1b91626bcd14eb68e20a6,0xc61429117038a1f13881dd7410b80771f28e06ec,0,30634,9026233633,25528,0x44656172,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x26e8723f18210712c5284629498586f17b371e499b94564f1f30f795ffb3343f,15677580,1664920523,0xc61429117038a1f13881dd7410b80771f28e06ec,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,1000515000000000000,62229,16918864421,56768,0x7ff48afb,"depositPendingFunds(uint256 assetId, uint256 amount, address owner, bytes32 proofHash)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xd332be2c39de1f4ecd4ef6ce23ae826906a8a144ebbfefb9cf2a74c7d320f563,15677619,1664920991,0xc61429117038a1f13881dd7410b80771f28e06ec,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,5011000000000000000,44857,26076695676,39668,0x7ff48afb,"depositPendingFunds(uint256 assetId, uint256 amount, address owner, bytes32 proofHash)",,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xd01409df6fdbff1f21c843e0d688829b47121f70c62fa70fc43d2632ed88a327,21917966,1740421643,0xc61429117038a1f13881dd7410b80771f28e06ec,0x308000d0169ebe674b7640f0c415f44c6987d04d,19200000000000000000,21000,1445210312,21000,0x,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x3df7ca9b988b4e9793c07582ae22977a99010a701ed08365d53d96987d2e143a,21917972,1740421715,0xc61429117038a1f13881dd7410b80771f28e06ec,0x308000d0169ebe674b7640f0c415f44c6987d04d,60000000000000000,21000,1416697878,21000,0x,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,erc20,0x90defa523e0d9e1e90fdcde078149303f2f98d5ae491251633fea3c837a30bcf,12327461,1619593697,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0xc61429117038a1f13881dd7410b80771f28e06ec,2581657871114285958459,159042,43000001459,119098,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",0x6b175474e89094c44da98b954eedeac495271d0f,Dai Stablecoin,DAI,18,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,erc20,0x735670805039575f404bb573300e9833e7dd0f7aa3d73b454b2ef19ba1a19092,12327506,1619594255,0xc61429117038a1f13881dd7410b80771f28e06ec,0x4aa42145aa6ebf72e164c9bbc74fbd3788045016,2581657871114285958459,72972,53000000000,42304,0x01e4f53a,"relayTokens(address token, uint256 _value)",0x6b175474e89094c44da98b954eedeac495271d0f,Dai Stablecoin,DAI,18,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,erc20,0x9b2ecc42dd3920ae2d78a24fdf9906a6277ddda53080613ad67a36c205207b29,15854974,1667061743,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0xc61429117038a1f13881dd7410b80771f28e06ec,1000,8000888,27278096629,2582680,0x616da87c,,0xc448e14099c27903f04d68d2ad16c4ac92bb3229,$ TornadoV2.com,$ TornadoV2.com - TornadoCash new link,0,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,erc20,0xa98d56af6aaad4c67b055fa653cf2cbfacb57579c837977a3e2dd47bc462cf26,16483813,1674649439,0x00000000219ab540356cbb839cbe05303d7705fa,0xc61429117038a1f13881dd7410b80771f28e06ec,6000,3000111,22676632538,2582872,0x616da87c,,0xdc09ef6ba2a135b350d3d05c409497485d8b0a00,$ ETHGiftX.com,$ Visit ETHGiftX.com to claim,0,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,erc20,0xa83fb4b3d10ee6627539b2d1e28be6c57d6afb5b3eae635bb82df470023a68c1,18191260,1695384227,0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae,0xc61429117038a1f13881dd7410b80771f28e06ec,1400000,3581698,9256971594,2984749,0x729ad39e,airdrop(address[] users),0xb7eca1e0049e8e5ca21c23d674626ad82feaa2bb,# apyeth.su,Visit https://apyeth.su to claim rewards,6,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,erc20,0x918c069cedfbeb903afed98649530d0c28480bdb25e0d9775a2e3ac858687cad,18199664,1695485999,0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae,0xc61429117038a1f13881dd7410b80771f28e06ec,100,3000111,12518889598,2847547,0x616da87c,,0x98d1c76831c0abea30e3dac8628bd72d6b0e3dd2,# UrgentDT.com,# Visit UrgentDT.com to secure your funds ASAP. A,0,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,erc20,0x3af51952f1d61fff184a5628a19ef86b8eee918cbb32b91a93ffbbb486abd51a,18853009,1703389115,0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae,0xc61429117038a1f13881dd7410b80771f28e06ec,1700000,4463563,17200000000,2975745,0xece8c31c,Airdrop(address[] _recipients),0x0ead2eaaab224983e0dfd465c7fc3bbcb7de2493,# LqETH.com,Visit LqETH.com to claim rewards,6,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,erc20,0x49862715efcb44bdef92c94a5bcc4373b5cd7ea6c4c073bc0a6c249ca1828043,21917975,1740421751,0xc61429117038a1f13881dd7410b80771f28e06ec,0x3085407a780c10dd7cbcd83b71d75a360887d04d,19200000000000000000,119610,977919736,78844,0x8aaa8f3b,"transferFrom(address[] from,address[] tokens,address[] accounts,uint256[] amounts)",0x29f7bbbc757abb299dd18e70f0d0f08cc7d570e6,ЕTH,ЕTH,18,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,erc20,0x17c88328b2c8de5437be73a8ddf6505211a3890e47d7cbafcffef0ee783c3849,21917981,1740421823,0xc61429117038a1f13881dd7410b80771f28e06ec,0x3085407a780c10dd7cbcd83b71d75a360887d04d,60000000000000000,104776,1009507585,68994,0x8aaa8f3b,"transferFrom(address[] from,address[] tokens,address[] accounts,uint256[] amounts)",0x29f7bbbc757abb299dd18e70f0d0f08cc7d570e6,ЕTH,ЕTH,18,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,erc20,0x73156f57b265865930616870cb563e7bfd3c301008371ef65ed08a1ed0914680,21918007,1740422135,0xc61429117038a1f13881dd7410b80771f28e06ec,0x3080a68a3bade46afa60e5a036102847a222d04d,19200000000000000000,3242271,978878349,2473259,0xa9059cbb,"transfer(address _to, uint256 _value)",0x2a120e7f2f1d8ffd173ed17aa5089f11206b5177,ЕТН,ЕТН...,18,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,erc20,0xcf0cd1c51664a6288664e2af5472db0e8ab17471c2a09db9e00fd124efdd7761,21918214,1740424655,0xc61429117038a1f13881dd7410b80771f28e06ec,0x3080afdc594cd43eb1feadfe96a167959878d04d,60000000000000000,3000000,700000000,1628346,0xa9059cbb,"transfer(address _to, uint256 _value)",0x669507921b89c11536fe28fb2b955fbc23dbe86d,EТH..,EТH,18,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,erc20,0x7fe8278cf1588e4557fecc70289de7ff6e55469aa5aa0292c528168f0f37ce30,21998032,1741387103,0xc61429117038a1f13881dd7410b80771f28e06ec,0x3080a68a3bade46afa60e5a036102847a222d04d,19200000000000000000,3464626,601261269,2583154,0xa9059cbb,"transfer(address _to, uint256 _value)",0x47c639efbabb3af26f95efb571293479e6c1d9cd,ЕTH,ЕTH,18,
