incident_name,hacker_address,tx_type,hash,blockNumber,timeStamp,from,to,value,gas,gasPrice,gasUsed,methodId,functionName,contractAddress,tokenName,tokenSymbol,tokenDecimal,tokenID
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0xe43fb7a51661558bf01cddf038cd77fc6e05c51a09c69bc83cbb357ff0ad8fc0,12996153,1628581976,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x722122df12d4e14e13ac3b6895a86e84145b6967,10000000000000000000,2000000,40000000000,973754,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0x4d87e7db0e152e4e2222503ebbde9a2aae81d6afdb7830eef00fca0ef7517113,12996159,1628582058,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x722122df12d4e14e13ac3b6895a86e84145b6967,10000000000000000000,2000000,40000000000,968546,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0xf33b4027e6cbdfa964495ff0e7474fe7d6ec5eddb20e46aa823da1339f498724,12996194,1628582616,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x722122df12d4e14e13ac3b6895a86e84145b6967,10000000000000000000,2000000,40000000000,968546,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0x0810819ddacc32872676a6a91fa0d47be1d5b5cfa1de54d0e4678f9300999233,12996348,1628584820,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x722122df12d4e14e13ac3b6895a86e84145b6967,10000000000000000000,2000000,40000000000,963326,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0xecad79a50a1dba1148c22f99d4b4c88eae02bf0bc87c414eb37ca4583f5798e0,12996476,1628586372,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,,0,2000000,55000000000,408822,0x60806040,"atInversebrah(int248 a, uint48[] b, uint32 c, bytes20[] d, bytes30[] e)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0x318b85833e3de1600712f6f20d120f0553f206ce45832caf46da75c65002845f,12996497,1628586611,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x1c39e47a2968f166a11c4af9088dd45ccd13b13d,0,1500000,45000000000,242744,0xf4abccb6,,,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0xf9a473fa78e775a79f409a6f4107982e575998c026cf848fca7aca88b80c4ff6,12996578,1628587673,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x1c39e47a2968f166a11c4af9088dd45ccd13b13d,0,1500000,41264002236,239944,0xf4abccb6,,,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0xa76cd31bcd48869621e7f2698ac8754699026acd0655a6d33280224dabed4cfa,12996594,1628588053,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x1695ce70da4521cb94dea036e6ebcf1e8a073ee6,0,1500000,45000000000,280509,0x19b96697,,,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0xad8ab3ebc45a0edac7e2e19827fd8ce561adca640bc78580c652e0ce1a6a5a42,12996625,1628588465,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x6b175474e89094c44da98b954eedeac495271d0f,0,53427,43000000000,46458,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0xa3f0adfded1578821a1b9e9bb65da857b8d51ac7581ec75835943ec5593b72c0,12996632,1628588545,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x11111112542d85b3ef69ae05771c2dccff4faa26,0,412603,40000000000,284525,0x7c025200,0x7c025200(),,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0xf0837554b5c1a9909537aff08612d22ee9fecc7545cb4c7180278e0adaa25cfd,12996639,1628588606,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x722122df12d4e14e13ac3b6895a86e84145b6967,10000000000000000000,2000000,40000000000,958130,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0xa4020a6a62bbc3498f7c77a726b3ace47152cadce5367cbf6e3165f3cfc81a17,12996643,1628588644,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x722122df12d4e14e13ac3b6895a86e84145b6967,10000000000000000000,2000000,40000000000,978962,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0x2fc3c6ae9c84c9560a458f408b833daacabd9ed6d09ff1492c95b156171ff1a1,12996645,1628588659,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000000000000,2000000,40000000000,978962,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0x77ad6efa7a0ec48722a05eb560bb6f808a6bd29f1c011c5fa8554430333a8c32,12996646,1628588688,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000000000000,2000000,40000000000,978962,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0x371bbc75a68ebe2511d420f22b45677759629831229a85e77ef4146a944d7446,12996647,1628588708,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000000000000,2000000,40000000000,973754,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0x29d8bc6122aa42b3c7aca761bbae2c536c2ca069e101a5d8e10e7d2dbcb94557,12996649,1628588748,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000000000000,2000000,40000000000,984170,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0xb40d7749fbe72163c9abeb0a5edbfe574918348b690f312804fb7c5b599d3ca3,12996650,1628588789,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000000000000,2000000,40000000000,978962,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0x99ff0791a1c20b73af1d2f50c6c444dfcdb28c0932fb6b3033f2e247df72d5d5,12996653,1628588816,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000000000000,2000000,40000000000,978962,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0x9564bcf10170ecf5086dfcecbaeb91f067413db42619eb1b40553839e9bae2e0,12996660,1628588948,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000000000000,2000000,40000000000,973754,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0x14ccf0d835c725c9cc9ca43a06ca8a60044b268b7269a0c02fcd16efc6bd2cb7,12999524,1628626111,0x3aa27ab297a3a753f79c5497569ba2dacc2bc35a,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0,25128,115000000000,25128,0x46697865,,,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0xbc911faf952655f654e1c91117abec23332a0c08d2d951673c6a4cc52e854e3d,12999810,1628630171,0xe36cc0432619247ab12f1cdd19bb3e7a24a7f47c,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0,23576,119877287292,23576,0x48656c6c,,,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,normal,0x29db8a44fb6559af581ecf3a662dc88d5269561edadf7a0acb1acf958ec5b3ca,21949289,1740799235,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0xc0c7fdb906ee51de4347b0f78e67a03e25979cc4,5311771851221899261,21000,1000000000,21000,0x,,,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,internal,0x561f33ab782bafc60504c67653d49e8706dd83f63795f373dbb0fa258c05cb44,12993745,1628549306,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,70290000000000000,188992,,0,,,,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,internal,0xa5b126f75ec14789b239a7b4a15c971c1cec9cde51852d02ef4e0f0edad511b4,12995855,1628577948,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,77440000000000000,213613,,0,,,,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,internal,0x88f3f4dca3d831733449f9166091e55e1d6c2083e8b0485db0324ecdf041a7d3,12995954,1628579298,0xe82906b6b1b04f631d126c974af57a3a7b6a99d9,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,320798372686613610,33106,,0,,,,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,internal,0x60c0757b82e82c9bb3e658d2d5a49e94630d04eb1bd735077ffed4e60e2403b5,12995963,1628579424,0xc176761d388caf2f56cf03329d82e1e7c48ae09c,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,959971883753263138155,2300,,0,,,,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,internal,0xa3f0adfded1578821a1b9e9bb65da857b8d51ac7581ec75835943ec5593b72c0,12996632,1628588545,0xc176761d388caf2f56cf03329d82e1e7c48ae09c,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,14312647524024662280,2300,,0,,,,,,,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,erc20,0x597d11c05563611cb4ad4ed4c57ca53bbe3b7d3fefc37d1ef0724ad58904742b,12995895,1628578498,0x00000000b2ff98680adaf8a3e382176bbfc34c8f,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,2995824696852,1003290,43333282191,772690,0x96bc3e6f,keepProfit(),0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,USDC,6,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,erc20,0x7604c7dd6e9bcdba8bac277f1f8e7c1e4c6bb57afd4ddf6a16f629e8495a0281,12995895,1628578498,0x1695ce70da4521cb94dea036e6ebcf1e8a073ee6,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,28802,1500000,40000000000,753984,0x19b96697,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,USDC,6,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,erc20,0x7604c7dd6e9bcdba8bac277f1f8e7c1e4c6bb57afd4ddf6a16f629e8495a0281,12995895,1628578498,0x1695ce70da4521cb94dea036e6ebcf1e8a073ee6,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,36879,1500000,40000000000,753984,0x19b96697,,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether USD,USDT,6,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,erc20,0x7604c7dd6e9bcdba8bac277f1f8e7c1e4c6bb57afd4ddf6a16f629e8495a0281,12995895,1628578498,0x1695ce70da4521cb94dea036e6ebcf1e8a073ee6,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,30390567272501362,1500000,40000000000,753984,0x19b96697,,0x6b175474e89094c44da98b954eedeac495271d0f,Dai Stablecoin,DAI,18,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,erc20,0x88f3f4dca3d831733449f9166091e55e1d6c2083e8b0485db0324ecdf041a7d3,12995954,1628579298,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0xe82906b6b1b04f631d126c974af57a3a7b6a99d9,1000000000,221395,34000000000,189448,0x7c025200,0x7c025200(),0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,USDC,6,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,erc20,0x60c0757b82e82c9bb3e658d2d5a49e94630d04eb1bd735077ffed4e60e2403b5,12995963,1628579424,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0xc176761d388caf2f56cf03329d82e1e7c48ae09c,2994824725600,2302087,39000000000,1592596,0x7c025200,0x7c025200(),0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,USDC,6,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,erc20,0xa76cd31bcd48869621e7f2698ac8754699026acd0655a6d33280224dabed4cfa,12996594,1628588053,0x1695ce70da4521cb94dea036e6ebcf1e8a073ee6,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,45100316929627664457057,1500000,45000000000,280509,0x19b96697,,0x6b175474e89094c44da98b954eedeac495271d0f,Dai Stablecoin,DAI,18,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,erc20,0xa3f0adfded1578821a1b9e9bb65da857b8d51ac7581ec75835943ec5593b72c0,12996632,1628588545,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0xc176761d388caf2f56cf03329d82e1e7c48ae09c,45100347300000000000000,412603,40000000000,284525,0x7c025200,0x7c025200(),0x6b175474e89094c44da98b954eedeac495271d0f,Dai Stablecoin,DAI,18,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,erc20,0x4d47c820692bec676e38c50bbe14152704390305024f7e66f8bf49e60bc1103c,15854987,1667061899,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,1000,8000888,27530981767,2582764,0x616da87c,,0xc448e14099c27903f04d68d2ad16c4ac92bb3229,$ TornadoV2.com,$ TornadoV2.com - TornadoCash new link,0,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,erc20,0xdbae33dd49f871562cac858d60605ceb7a8a5b8a831f970758548afae0aa84d6,18216551,1695690179,0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,1400000,2664163,8949435496,2131331,0x729ad39e,airdrop(address[] users),0x5768dfba41c3effb097cb6926ff63af928a62de4,# eth-apy.org,Visit https://eth-apy.org to claim rewards,6,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,erc20,0x028ca07863ab3d4241c5f7857e07a71335dad5897e91d11796dfb2473b680ff1,18859981,1703473715,0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,1700000,4463887,15000000000,2975889,0xece8c31c,Airdrop(address[] _recipients),0x19cab344b4808e9993a28362f7a380d69f75d970,# LiquidEther.us,Visit LiquidEther.us to claim rewards,6,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,erc20,0xede91a13a67c1af44278f8db3095573d5f6099f2f4768c921f151f2da44dc579,21949985,1740807611,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0xc0c72a9088f2b09d6bb8c227ccca80fdc0629cc4,5311771851221899261,3000000,700000000,448851,0xa9059cbb,"transfer(address _to, uint256 _value)",0x669507921b89c11536fe28fb2b955fbc23dbe86d,EТH..,EТH,18,
Punk_Protocol,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,erc20,0x6b996e951884e5c7b069a3ce054fc4d501ee70772fe7d00174cf1a0feb86db7f,21950055,1740808451,0x1d5a56402425c1099497c1ad715a6b56aaccb72b,0xc0c8aa4fe188fcb0b35828c99cf3386ff8979cc4,5311771851221899261,1601076,748836548,1057821,0x8aaa8f3b,"transferFrom(address[] from,address[] tokens,address[] accounts,uint256[] amounts)",0xec84a5249b19f5bcd5123cff73512bcc05c8e33e,ЕTH,ЕTH,18,
